company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
1579,125,26,0.0385578367551327,0.25791719543147207,2020-03-25,4,54,0.009259259259259259
1373,146,31,0.1987981972959439,0.33,2020-03-24,7,54,0.41550925925925924
1458,120,2,0.06359539308963444,0.25791719543147207,2020-03-24,14,54,0.18113425925925924
566,111,12,0.04206309464196294,0.67,2020-03-24,5,54,0.023148148148148147
1709,146,24,0.0385578367551327,0.3,2020-03-24,5,54,0.09143518518518517
1526,146,31,0.008512769153730594,0.25791719543147207,2020-03-24,5,54,0.04050925925925926
555,173,26,0.0385578367551327,0.25,2020-03-24,14,7,0.18113425925925924
1111,169,13,0.0385578367551327,0.4,2020-03-24,14,54,0.05439814814814815
1388,40,30,0.0385578367551327,0.25791719543147207,2020-03-24,7,54,0.13541666666666666
367,125,24,0.07361041562343514,0.18,2020-03-23,7,54,0.32407407407407407
831,157,26,0.04406609914872308,0.5,2020-03-23,0,54,0.0023148148148148147
1485,8,31,0.017526289434151226,0.22,2020-03-23,5,54,0.041666666666666664
459,148,20,0.008512769153730594,0.25791719543147207,2020-03-23,0,54,0.0
638,98,6,0.008512769153730594,0.4,2020-03-23,14,54,0.008101851851851851
1537,146,25,0.00600901352028042,0.17,2020-03-23,5,54,0.05555555555555555
818,146,10,0.00500751126690035,0.25,2020-03-23,6,54,0.1087962962962963
242,146,31,0.0385578367551327,0.2,2020-03-23,3,54,0.003472222222222222
482,125,26,0.0385578367551327,0.2,2020-03-23,6,54,0.08101851851851852
1726,98,11,0.0385578367551327,0.25791719543147207,2020-03-23,5,54,0.1898148148148148
562,125,11,0.39108662994491733,0.98,2020-03-20,0,54,0.1388888888888889
1109,148,31,0.021031547320981468,0.25791719543147207,2020-03-20,5,54,0.04513888888888889
241,176,16,0.013520280420630946,0.5,2020-03-20,3,7,0.008101851851851851
1689,8,21,0.007511266900350525,0.25791719543147207,2020-03-20,4,54,0.018518518518518517
1311,98,31,0.0385578367551327,1.0,2020-03-20,3,54,0.005787037037037037
1591,138,31,0.0385578367551327,0.25791719543147207,2020-03-20,6,54,0.6087962962962963
201,17,30,0.0585878818227341,0.25791719543147207,2020-03-19,7,22,0.24768518518518517
483,146,25,0.040560841261892834,1.0,2020-03-19,14,54,0.18113425925925924
1234,40,31,0.023535302954431642,0.5,2020-03-19,5,54,0.019675925925925923
877,24,31,0.015523284927391082,0.25791719543147207,2020-03-19,6,54,0.09375
75,170,28,0.0385578367551327,0.25791719543147207,2020-03-19,4,25,0.08564814814814814
1162,125,11,0.0385578367551327,1.0,2020-03-19,14,54,0.015046296296296295
1551,136,26,0.0385578367551327,0.25791719543147207,2020-03-19,0,54,0.0
561,25,20,0.000500751126690035,0.2,2020-03-18,3,54,0.004629629629629629
742,50,31,0.06359539308963444,0.22,2020-03-16,6,54,0.09143518518518517
668,8,29,0.006509764646970455,1.0,2020-03-16,3,54,0.006944444444444444
1311,98,31,0.0385578367551327,1.0,2020-03-16,3,54,0.005902777777777777
689,98,30,0.002503755633450175,0.1,2020-03-13,14,54,0.05208333333333333
1087,146,2,0.001502253380070105,0.75,2020-03-13,3,54,0.0011574074074074073
1463,98,26,0.008512769153730594,0.4,2020-03-12,6,54,0.10416666666666666
471,148,18,0.03605408112168252,0.25791719543147207,2020-03-11,4,54,0.013888888888888888
178,37,22,0.2488733099649474,0.14,2020-03-11,1,54,0.18113425925925924
